Municipality,Latitude,Longitude
Böbikon,47.55555,8.33472
Böttstein,47.55544,8.22258
Döttingen,47.57091,8.25846
Endingen,48.14221,7.70049
Fisibach,47.56389,8.40972
Full,47.61525,8.20559
Kaiserstuhl,47.56805,8.41757
Klingnau,47.58361,8.2488
Koblenz,50.35357,7.57883
Leibstadt,47.5879,8.17611
Lengnau,47.18155,7.36814
Leuggern,47.58195,8.21945
Mellikon,47.56944,8.35417
Rekingen,47.57187,8.31782
Rietheim,47.6,8.28333
Rümikon,47.56558,8.3754
Schneisingen,47.51944,8.36667
Siglistorf,47.54459,8.37952
Tegerfelden,47.55809,8.28914
Unterendingen,47.54861,8.29167
Wislikofen,47.55833,8.36389
Bad Zurzach,47.58764,8.29365
Arbon,47.51667,9.43333
Dozwil,47.57665,9.32336
Egnach,47.54268,9.38048
Horn,48.66274,15.65663
Kesswil,47.5935,9.31723
Roggwil,47.24119,7.82141
Romanshorn,47.56586,9.37869
Salmsach,47.55433,9.37229
Sommeri,47.56771,9.2872
Uttwil,47.5844,9.34101
Amriswil,47.54699,9.29586
Bischofszell,47.49575,9.23882
Erlen,47.54814,9.23415
Hauptwil,47.48015,9.25066
Hohentannen,47.50862,9.225
Kradolf,47.52502,9.20136
Sulgen,47.53967,9.18585
Zihlschlacht,47.52065,9.25736
Basadingen,47.66868,8.74821
Diessenhofen,47.68908,8.74958
Schlatt,48.07177,13.78904
Aadorf,47.49204,8.90099
Felben,47.57914,8.94221
Frauenfeld,47.55776,8.89893
Gachnang,47.53935,8.85311
Hüttlingen,47.57803,8.98081
Matzingen,47.51957,8.93365
Oberneuforn,47.60477,8.76709
Stettfurt,47.52588,8.95317
Thundorf,47.54594,8.96358
Uesslingen,47.58146,8.83099
Warth,47.65,16.11667
Altnau,47.61052,9.2616
Bottighofen,47.63643,9.20882
Ermatingen,47.67057,9.08573
Gottlieben,47.6638,9.13371
Güttingen,47.60349,9.28742
Kreuzlingen,47.65051,9.17504
Langrickenbach,47.59353,9.24727
Lengwil,47.62519,9.19242
Münsterlingen,47.63197,9.23271
Tägerwilen,47.65698,9.13999
Wäldi,47.63421,9.09504
Affeltrangen,47.52581,9.03307
Bettwiesen,47.49788,9.02512
Bichelsee,47.44902,8.92434
Braunau,47.50107,9.06959
Eschlikon,47.46361,8.96381
Fischingen,47.41422,8.96862
Lommis,47.51729,8.99669
Münchwilen,47.47719,8.99677
Rickenbach,47.55191,8.79654
Schönholzerswilen,47.51702,9.14089
Sirnach,47.46222,8.99763
Tobel,47.51503,9.03355
Wängi,47.49654,8.95325
Wilen,46.87988,8.22249
Wuppenau,47.49633,9.10904
Berlingen,50.81944,5.31129
Eschenz,47.64793,8.87472
Herdern,47.60304,8.91077
Homburg,49.32637,7.33867
Hüttwilen,47.60674,8.87343
Mammern,47.64625,8.91519
Müllheim,47.60195,9.00357
Pfyn,47.59693,8.9542
Raperswilen,47.63241,9.04261
Salenstein,47.66865,9.05883
Steckborn,47.66667,8.98333
Wagenhausen,47.66003,8.84782
Amlikon,47.56966,9.05788
Berg,50.93063,4.54336
Birwinken,47.58223,9.19822
Bürglen,46.87565,8.66539
Bussnang,47.55678,9.08157
Marstetten,47.94153,10.08416
Weinfelden,47.56667,9.1
Wigoltingen,47.5977,9.03141
Arbedo,46.21458,9.04552
Bellinzona,46.19278,9.01703
Cadenazzo,46.15172,8.94719
Camorino,46.16483,9.00547
Giubiasco,46.17246,9.00793
Gnosca,46.23353,9.02218
Gorduno,46.21631,9.03076
Kudud,36.5357,43.35643
Isone,46.12862,8.98536
Lumino,46.2302,9.0642
Medeglia,46.11534,8.96725
Moleno,46.26771,8.99368
Monte,42.46775,9.38961
Pianezzo,46.17006,9.02522
Preonzo,46.26187,9.00505
Sant'Antonino di Susa,45.10763,7.27333
Sant'Antonio,45.19649,10.79381
Sementina,46.18363,8.99162
Aquila,18.79565,-97.30845
Campo,42.40956,0.39615
Ghirone,46.56135,8.94408
Ludiano,46.41997,8.97101
Malvaglia,46.40588,8.9819
Olivone,46.52964,8.94356
Semione,46.40011,8.96742
Torre,46.48904,8.95326
Acquarossa,46.45473,8.94261
Airolo,46.52855,8.61189
Anzonico,46.43238,8.86175
Bedretto,46.50596,8.51137
Bodio,45.78989,8.75146
Calonico,46.45162,8.84239
Calpiogna,46.48634,8.80585
Campello sul Clitunno,42.82685,12.76931
Cavagnago,46.4152,8.88155
Chiggiogna,46.46695,8.82168
Chironico,46.42259,8.84314
Dalpe,46.47477,8.77462
Faido,46.477,8.80125
Giornico,46.40141,8.87369
Mairengo,46.48775,8.79241
Osco,46.4937,8.78193
Personico,46.37204,8.91609
Pollegio,46.36486,8.94839
Prato,43.8805,11.09699
Quinto,41.42378,-0.49592
Rossura,46.47534,8.82288
Sobrio,46.3988,8.90064
Ascona,46.15451,8.77327
Borgnone,46.15968,8.61616
Brione,45.64228,10.14846
Brione,45.64228,10.14846
Brissago,46.12013,8.71181
Caviano,46.10714,8.76597
Cavigliano,46.18547,8.71492
Contone,46.15088,8.92617
Corippo,46.23593,8.84073
Cugnasco,46.17473,8.91684
Frasco,46.34398,8.7984
Gerra,46.31709,8.80134
Gerra,46.31709,8.80134
Gordola,46.18256,8.86657
Gresso,46.2249,8.61631
Indemini,46.09443,8.82571
Intragna,46.17751,8.70016
Lavertezzo,46.25893,8.83756
Locarno,46.17086,8.79953
Losone,46.16866,8.75928
Magadino,46.14892,8.8561
Mergoscia,46.21061,8.84777
Minusio,46.17769,8.81473
Mosogno,46.19877,8.64159
Muralto,46.17323,8.80219
Orselina,46.18013,8.79979
Palagnedra,46.15457,8.63138
Piazzogna,46.1356,8.82365
Ronco sopra Ascona,46.14624,8.72793
San Diego,32.71571,-117.16472
Sant'Abbondio,46.11081,8.773
Sonogno,46.3504,8.78514
Tegna,46.1869,8.74516
Tenero,46.18143,8.85103
Vergeletto,46.22706,8.60208
Verscio,46.18482,8.73224
Vira,46.14327,8.84202
Vogorno,46.22284,8.85833
Agno,45.99863,8.9003
Aranno,46.01798,8.87069
Arogno,45.95909,8.98441
Astano,46.01257,8.81522
Barbengo,45.95882,8.91682
Bedano,46.05122,8.91935
Bedigliora,46.00252,8.84052
Bidogno,46.07859,8.99935
Bioggio,46.01357,8.91103
Bironico,46.11367,8.93324
Bissone,45.95406,8.96662
Bogno,46.09036,9.0625
Brusino,41.50985,25.93664
Cademario,46.02118,8.89496
Cadempino,46.03672,8.93403
Cadro,46.04595,8.98725
Camignolo,46.10871,8.93652
Canobbio,46.03592,8.96605
Carabbia,45.97188,8.93703
Carabietta,45.96778,8.90145
Carona,46.02149,9.78494
Caslano,45.97364,8.87739
Certara,46.08459,9.05979
Cimadera,46.07854,9.04635
Comano,46.03635,8.95526
Corticiasca,46.08882,9.02272
Cureglia,46.03677,8.94695
Curio,46.0014,8.86223
Grancia,45.96809,8.92691
Gravesano,46.04208,8.91832
Iseo,45.65883,10.05024
Lamone,46.0453,8.93158
Lugaggia,46.06263,8.97265
Lugano,46.01008,8.96004
Magliaso,45.98122,8.88796
Manno,46.02885,8.91824
Maroggia,45.93521,8.97055
Massagno,46.01257,8.94354
Melano,45.92202,8.98435
Melide,42.91382,-8.01496
Mezzovico,46.08984,8.91755
Miglieglia,46.02379,8.85738
Monteggio,44.63108,8.61553
Morcote,45.925,8.916
Muzzano,45.56076,7.98892
Neggio,45.98709,8.8797
Novaggio,46.0102,8.8561
Origlio,46.0534,8.94656
Paradiso,45.30226,11.49468
Ponte,41.21554,14.69826
Ponte,41.21554,14.69826
Porza,46.0268,8.94989
Pura,45.98647,8.86877
Rivera,-30.90534,-55.55076
Rovio,45.93309,8.98699
Savosa,46.01902,8.94236
Sessa,45.99855,8.81968
Sigirino,46.08159,8.91645
Sonvico,46.05799,8.99128
Sorengo,45.99766,8.93783
Torricella,40.35509,17.49846
Vernate,45.31589,9.06045
Vezia,46.02453,8.93579
Vico,42.16683,8.79892
Villadossola,46.0708,8.26709
Collina,42.33145,13.99876
Alto,31.65045,-95.07272
Arzo,45.87606,8.94103
Balerna,45.84638,9.00724
Besazio,45.87213,8.953
Bruzella,45.88244,9.03929
Cabbio,45.89669,9.04744
Caneggio,45.87247,9.02956
Capolago,45.90368,8.97922
Castel,49.46757,-2.60015
Chiasso,45.83203,9.03119
Coldrerio,45.854,8.98772
Genestrerio,45.85333,8.96115
Ligornetto,45.86161,8.95166
Mendrisio,45.87019,8.9816
Meride,45.89046,8.95293
Morbio Inferiore,45.84915,9.01907
Morbio Inferiore,45.84915,9.01907
Muggiò,45.58878,9.22784
Novazzano,45.84073,8.98236
Rancate,45.87152,8.96708
Riva del Garda,45.88577,10.84117
Sagno,45.85678,9.03986
Stabio,45.84846,8.93642
Tremona,45.88152,8.95884
Vacallo,45.84466,9.03335
Biasca,46.35972,8.96965
Claro,46.25763,9.02252
Cresciano,46.27875,9.00261
Iragna,46.32571,8.96656
Lodrino,45.71969,10.27767
Osogna,46.31208,8.98579
Avegno,44.38285,9.15797
Bignasco,46.33845,8.60816
Bosco Mesola,44.87639,12.23139
Campo,42.40956,0.39615
Cavergno,46.34531,8.60713
Cerentino,46.30817,8.54526
Cevio,46.31479,8.60332
Gordevio,46.22604,8.74309
Linescio,46.30921,8.58221
Maggia,46.24689,8.7062
Aigle,46.3181,6.96457
Bex,46.24965,7.0098
Chessel,46.3496,6.89696
Corbeyrier,46.35013,6.96017
Gryon,46.27377,7.05975
Lavey,46.2213,7.01477
Leysin,46.34183,7.01151
Noville,50.06386,5.76104
Ollon,46.29524,6.99314
Ormont,50.32617,6.44238
Ormont,50.32617,6.44238
Rennaz,46.3748,6.91604
Roche,50.40808,-4.83373
Villeneuve-sur-Lot,44.40854,0.70415
Yvorne,46.33122,6.95872
Apples,46.55237,6.42889
Aubonne,46.49514,6.39155
Ballens,46.55485,6.3731
Berolle,46.55798,6.33551
Bière,46.53761,6.33362
Bougy,49.11033,-0.52477
Féchy,46.47636,6.37397
Gimel,46.50945,6.30736
Longirod,46.49497,6.25843
Marchissy,46.48811,6.24659
Mollens,46.5776,6.3632
Montherod,46.5017,6.3615
Pizy,46.49393,6.34776
Saint,10.91667,38.65
Saint,10.91667,38.65
Saint,10.91667,38.65
Saubraz,46.51606,6.33018
Avenches,46.88004,7.04071
Belle Rive,38.23283,-88.74062
Chabrey,46.92694,6.98164
Constantine,36.365,6.61472
Cudrefin,46.95577,7.01855
Donatyre,46.87668,7.06086
Faoug,46.90829,7.07803
Montmagny,48.97338,2.34688
Marudi,4.18333,114.31667
Oleyres,46.85404,7.04251
Vallamand,46.92928,7.04035
Villars,45.46785,4.35539
Bettens,46.62831,6.57342
Bournens,46.60492,6.5648
Boussens,43.17609,0.97249
La,11.73022,104.48683
Chavannes,46.53005,6.57068
Chevilly,46.64272,6.47661
Cossonay,46.61443,6.50631
Cottens,46.75224,7.03127
Cuarnens,46.62545,6.43713
Daillens,46.62115,6.54871
Dizy,49.06667,3.96667
Éclépens,46.64819,6.53579
Ferreyres,46.65804,6.4852
Gollion,46.58518,6.50974
Grancy,46.59214,6.46391
L'Isle,46.61844,6.41327
Lussery,46.63176,6.52572
Mauraz,46.60558,6.42074
Mexico City,19.42847,-99.12766
Moiry,46.64914,6.45335
Mont,43.43482,-0.652
Montricher,46.59956,6.37668
Orny,46.66758,6.52639
Pampigny,46.58093,6.42941
Penthalaz,46.61077,6.52519
Penthaz,46.59776,6.54073
Pompaples,46.66699,6.50966
La,11.73022,104.48683
Senarclens,46.59786,6.48537
Severy,37.62225,-96.22805
Sullens,46.59557,6.56687
Vufflens-la-Ville,46.57515,6.53716
Assens,55.27023,9.90081
Bercher,46.69138,6.70759
Bioley,45.85532,7.6063
Bottens,46.61596,6.66149
Bretigny,47.4,5.1
Cugy,46.81479,6.88888
Dommartin,45.83505,4.71136
Échallens,46.6413,6.63317
Eclagnens,46.65128,6.59187
Essertines-en-Donzy,45.75344,4.34623
Étagnières,46.60152,6.60646
Féy,49.03001,6.09919
Froideville,46.60123,6.68085
Goumoens-la-Ville,46.65922,6.60398
Goumoens-la-Ville,46.65922,6.60398
Malapalud,46.62071,6.64128
Morrens,46.59089,6.62229
Naz,46.65883,6.69396
Oulens-sous-Echallens,46.64378,6.57703
Pailly,46.70123,6.6754
Penthéréaz,46.68171,6.6039
Poliez-Pittet,46.62735,6.68813
Poliez-Pittet,46.62735,6.68813
Rueyres,46.69337,6.69213
Saint,10.91667,38.65
Sugnens,46.65509,6.67145
Villars,45.46785,4.35539
Villars,45.46785,4.35539
Vuarrens,46.68578,6.64793
Bonvillars,46.83976,6.67128
Bullet,46.83119,6.55403
Champagné,48.02185,0.33096
Concise,46.85027,6.71968
Corcelles,46.03545,5.57476
Fiez,46.82823,6.62388
Fontaines,46.84905,4.77036
Fontanezier,46.8547,6.65589
Giez,45.75268,6.24715
Grandevent,46.83793,6.60324
Grandson,46.80946,6.646
Mauborget,46.85606,6.61563
Mutrux,46.88085,6.72659
Novalles,46.82837,6.59506
Onnens,46.83894,6.68896
Provence,46.89052,6.72608
Romairon,46.85016,6.64252
Sainte,28.53354,82.09605
Vaugondry,46.84612,6.63638
Villars,45.46785,4.35539
Belmont,42.22312,-78.03445
Cheseaux-sur-Lausanne,46.58624,6.60587
Crissier,46.54586,6.57567
Épalinges,46.54896,6.66831
Jouxtens,46.54653,6.59584
Lausanne,46.516,6.63282
Le,-0.87467,34.48015
Paudex,46.50548,6.66819
Prilly,46.53698,6.60456
Pully,46.51027,6.66183
Renens,46.53989,6.5881
Romanel-sur-Lausanne,46.56403,6.60538
Chexbres,46.48208,6.77805
Cully,46.48892,6.72945
Epesses,46.49129,6.74784
Forel,46.72887,6.82374
Grandvaux,46.5062,4.19161
Lutry,46.50241,6.68647
Puidoux,46.50093,6.78249
Riex,46.49353,6.73556
Rivaz,46.47629,6.77878
Saint,10.91667,38.65
Savigny,46.53844,6.73222
Villette,48.9277,1.69209
Aclens,46.56634,6.51146
Bremblens,46.54665,6.52062
Buchillon,46.46984,6.4178
Bussigny,46.5511,6.55597
Bussy-le-Repos,48.05,3.23333
Chavannes,46.53005,6.57068
Chigny,49.9182,3.76869
Clarmont Manor Park,36.65552,-121.64883
Colombier,46.55709,6.47284
Denens,46.51771,6.45289
Denges,46.52198,6.53932
Échandens,46.53947,6.53704
Echichens,46.52653,6.50017
Écublens,46.52899,6.56261
Étoy,46.48587,6.41816
Lavigny,46.71546,5.59565
Lonay,46.52877,6.51944
Lully,46.28462,6.41695
Lussy,46.71729,6.948
Monnaz,46.53247,6.48065
Morges,46.51127,6.49854
Préverenges,46.51854,6.52682
Reverolle,46.54276,6.44054
Romanel-sur-Lausanne,46.56403,6.60538
Saint,10.91667,38.65
Saint,10.91667,38.65
Saint,10.91667,38.65
Tolochenaz,46.50504,6.47279
Vaux,49.09332,6.08683
Villars,45.46785,4.35539
Villars,45.46785,4.35539
Vufflens-la-Ville,46.57515,6.53716
Vullierens,46.57397,6.48193
Yens,46.51901,6.4185
Boulens,46.68225,6.71909
Brenles,46.67114,6.8538
Bussy-le-Repos,48.05,3.23333
Chapelle-sur-Moudon,46.66961,6.73575
Chavannes,46.53005,6.57068
Chésalles,46.77002,7.13641
Correvon,46.71707,6.73964
Cremin,46.72414,6.8425
Curtilles,46.70108,6.84505
Denezy,46.7215,6.78185
Dompierre-sur-Helpe,50.1424,3.8636
Forel,46.72887,6.82374
Hermenches,46.64027,6.76271
Lovatens,46.69203,6.86072
Lucens,46.70854,6.83931
Martherenges,46.66228,6.7557
Montaubion-Chardonney,46.64564,6.71389
Moudon,46.66758,6.79781
Neyruz,46.76811,7.06693
Ogens,46.70844,6.72448
Oulens-sous-Echallens,46.64378,6.57703
Peyres,46.65981,6.70861
Prévonloup,46.70081,6.88529
Rossenges,46.6535,6.77597
Saint,10.91667,38.65
Sarzens,46.68134,6.84738
Sottens,46.65521,6.74197
Syens,46.64406,6.77689
Thierrens,46.70383,6.75501
Villars,45.46785,4.35539
Villars,45.46785,4.35539
Vucherens,46.62319,6.77987
Arnex-sur-Orbe,46.69455,6.51918
Arzier-Le Muids,46.45962,6.20813
Bassins,46.46274,6.23616
Begnins,46.44152,6.24762
Bogiše,43.37868,21.18528
Borex,46.37891,6.1762
Chavannes,46.53005,6.57068
Chavannes,46.53005,6.57068
Chéserex,46.39935,6.17524
Coinsins,46.42389,6.23564
Commugny,46.32105,6.17119
Coppet,46.31682,6.19114
Crans,45.96199,5.21332
Crassier,46.37465,6.16367
Duillier,46.40825,6.23714
Eysins,46.3817,6.20695
Founex,46.33277,6.19243
Genolier,46.43537,6.21809
Gingins,46.4091,6.17809
Givrins,46.42969,6.20213
Gland,46.42082,6.2701
Grens,46.39401,6.19114
Mies,46.30355,6.16332
Nyon,46.38318,6.23955
Prangins,46.39518,6.2496
La,11.73022,104.48683
Saint,10.91667,38.65
Signy,46.39174,6.20294
Tanay,46.34503,6.83041
Trélex,46.41538,6.20813
Le,-0.87467,34.48015
Vich,46.42925,6.25013
L'Abergement,46.75421,6.48501
Agiez,46.72103,6.50751
Arnex-sur-Orbe,46.69455,6.51918
Ballaigues,46.72984,6.41357
Baulmes,46.79031,6.52279
Bavois,46.68403,6.5671
Bofflens,46.7031,6.49478
Bretonnières,46.71236,6.46964
Chavornay,46.70244,6.5694
Les,42.81076,0.7105
Corcelles,46.03545,5.57476
Croy,46.695,6.47676
Juriens,46.68846,6.44569
Lignerolle,46.74291,6.45842
Montcherand,46.73363,6.5082
Orbe,46.72504,6.53069
La,11.73022,104.48683
Premier,37.42234,-81.64372
Rances,46.76068,6.52966
Romainmôtier,46.69393,6.46086
Sergey,46.7493,6.50127
Valeyres-sous-Ursins,46.74715,6.65231
Vallorbe,46.71256,6.37894
Vaulion,46.68913,6.38941
Vuiteboeuf,46.80922,6.55043
Bussigny,46.5511,6.55597
Carrouge,46.60457,6.77067
Châtillens,46.56471,6.8128
Chésalles,46.77002,7.13641
Corcelles,46.03545,5.57476
Les,42.81076,0.7105
Écoteaux,46.54688,6.86414
Essertes,46.56194,6.78645
Ferlens,46.58808,6.7808
Maracon,46.55009,6.87217
Mézières,46.67958,6.9263
Montpreveyres,46.58264,6.74114
Oron,4.82171,8.23504
Oron,4.82171,8.23504
Palézieux,46.54191,6.83989
Peney,46.80276,6.56124
Ropraz,46.61462,6.75347
Servion,46.57096,6.77835
Les,42.81076,0.7105
Les,42.81076,0.7105
Vuibroye,46.57139,6.80466
Vulliens,46.62405,6.79596
Cerniaz,46.72793,6.89458
Champtauroz,46.75888,6.78558
Chevroux,46.38263,4.95254
Combremont-le-Petit,46.74938,6.8093
Combremont-le-Petit,46.74938,6.8093
Corcelles,46.03545,5.57476
Grandcour,46.87185,6.9284
Granges,46.76233,6.88808
Henniez,46.74219,6.88696
Marnand,46.03526,4.32916
Missy,49.12048,-0.55095
Payerne,46.82192,6.93817
Rossens,46.7201,7.10338
Sassel,50.09944,5.9975
Sédeilles,46.74859,6.93306
Seigneux,46.72761,6.88223
Trey,46.7702,6.92645
Treytorrens (Payerne),46.77215,6.80476
Villars,45.46785,4.35539
Villarzel,46.74764,6.91216
Château,46.42738,4.60116
Rossinière,46.46757,7.08368
Rougemont,47.48211,6.35574
Allaman,46.47008,6.3964
Bursinel,46.43957,6.30581
Bursins,46.45276,6.29139
Burtigny,46.46754,6.25706
Dully,46.43143,6.29461
Essertines-en-Donzy,45.75344,4.34623
Gilly,50.42449,4.4789
Luins,46.44203,6.27275
Mont,43.43482,-0.652
Perroy,46.4669,6.35349
Rolle,46.4582,6.33499
Tartegnin,46.46623,6.31246
Vinzel,46.44827,6.27817
L'Abbaye,46.64966,6.31907
Le,-0.87467,34.48015
Le,-0.87467,34.48015
Blonay,46.46778,6.89615
Chardonne,46.47676,6.8268
Corseaux,46.47222,6.82942
Corsier,46.26297,6.22461
Jongny,46.47883,6.84114
Montreux,46.43301,6.91143
Saint,10.91667,38.65
La,11.73022,104.48683
Vevey,46.46299,6.84345
Veytaux,46.42129,6.93048
Belmont,42.22312,-78.03445
Bioley,45.85532,7.6063
Chamblon,46.77906,6.60256
Champvent,46.7829,6.57188
Chanéaz,46.72875,6.74479
Chavannes,46.53005,6.57068
Chêne,50.60837,4.28095
Cheseaux-sur-Lausanne,46.58624,6.60587
Cronay,46.75664,6.69767
Cuarny,46.76988,6.69207
Démoret,46.74691,6.76086
Donneloye,46.74551,6.7164
Épendes,46.75368,7.14609
Essert,47.63342,6.81702
Essert,47.63342,6.81702
Gossens,46.7393,6.70025
Gressy,48.96487,2.6735
Mathod,46.76638,6.56472
Mézery,46.55589,6.59876
Molondin,46.7591,6.74457
Montagny,45.62801,4.74778
Oppens,46.71396,6.69168
Orges,48.08073,4.92622
Orzens,46.72282,6.67892
Pomy,43.05927,2.06498
Prahins,46.7348,6.73857
Rovray,46.78489,6.76445
Suchy,46.72351,6.59935
Suscévaz,46.76335,6.58289
Treycovagnes,46.77387,6.61244
Ursins,46.73728,6.6682
Valeyres-sous-Ursins,46.74715,6.65231
Valeyres-sous-Ursins,46.74715,6.65231
Villars,45.46785,4.35539
Villars,45.46785,4.35539
Vugelles,46.825,6.57847
Yverdon-les-Bains,46.77852,6.64115
Yvonand,46.80034,6.74249
Birgisch,46.31874,7.9577
Brig,46.31667,7.98333
Eggerberg,46.3068,7.87625
Mund,46.31504,7.94123
Naters,46.32536,7.98912
Ried,53.22258,5.58929
Simplon Dorf,46.19451,8.05753
Termen,46.32688,8.02097
Zwischbergen,46.16366,8.11575
Ardón,42.43629,-5.56048
Chamoson,46.20275,7.22319
Conthey,46.2237,7.30283
Basse-Nendaz,46.18993,7.31209
Vétroz,46.22171,7.27858
Bagnes,46.08333,7.21667
Bourg,29.55355,-90.60231
Liddes,45.99249,7.18729
Orsières,46.02903,7.14437
Sembrancher,46.07752,7.15279
Vollèges,46.08615,7.16875
Bellwald,46.42757,8.16144
Binn,46.36393,8.18421
Blitzingen,46.44292,8.20189
Ernen,46.39684,8.14166
Fiesch,46.39981,8.13533
Fieschertal,46.422,8.14542
Los Angeles,34.05223,-118.24368
Niederwald,30.00938,-97.72806
Obergesteln,46.5143,8.32534
Oberwald,46.53187,8.35496
Ulrichen,46.50536,8.30959
Grafschaft,47.30833,8.49272
Münster,51.96236,7.62571
Reckingen,47.57317,8.33116
Les,42.81076,0.7105
Ayent,46.28249,7.41028
Evolène,46.11422,7.49407
Hérémence,46.18032,7.40477
Mase,46.19516,7.43465
Nax,46.2282,7.43101
Saint,10.91667,38.65
Vernamiège,46.21171,7.4313
Tioga,48.39724,-102.93824
Agarn,46.29749,7.66322
Albinen,46.34071,7.63318
Bratsch,46.32073,7.70828
Ergisch,46.29098,7.71307
Erschmatt,46.3218,7.69146
Gampel,46.31599,7.7421
Inden,46.34438,7.61739
Leuk,46.31736,7.63412
Leukerbad,46.37943,7.62687
Oberems,46.28188,7.69352
Salgesch,46.31155,7.5712
Turtmann,46.30028,7.702
Unterems,46.29171,7.69773
Varen,46.3186,7.60743
Bovernier,46.07901,7.08584
Charrat,46.1249,7.13138
Fully,46.13851,7.11468
Iserables,46.16228,7.24474
Leytron,46.1866,7.2078
Martigny-Ville,46.10276,7.07245
Martigny-Ville,46.10276,7.07245
Riddes,46.17276,7.2236
Saillon,46.17035,7.18771
Saxon,46.14937,7.17514
Trient,46.05798,6.99395
Champéry,46.17543,6.86903
Collombey,46.27385,6.94789
Monthey,46.25451,6.95406
Porto,41.14961,-8.61099
Saint,10.91667,38.65
Troistorrents,46.2289,6.91589
Valença,-13.37028,-39.07306
Vionnaz,46.31101,6.90062
Vouvry,46.33746,6.8895
Betten,46.37708,8.06963
Bister,46.36033,8.06445
Bitche,49.05232,7.42992
Filet,46.36073,8.05316
Grengiols,46.37395,8.093
Martisberg,46.38706,8.09853
Mörel,46.35665,8.04458
Riederalp,46.37637,8.02611
Ausserberg,46.31386,7.85299
Blatten,46.4207,7.81746
Bürchen,46.28053,7.81506
Eischoll,46.29352,7.77995
Ferden,46.39359,7.75921
Hohtenn,46.31893,7.75573
Kippel,46.39885,7.77194
Niedergesteln,46.31243,7.78364
Raron,46.31196,7.80029
Steg,47.35056,8.93419
Unterbäch,46.2843,7.79918
Wiler,46.40315,7.78161
Collonges,46.13819,5.90506
Dorénaz,46.14892,7.04292
Evionnaz,46.18096,7.02232
Finhaut,46.08381,6.97777
Massongex,46.24267,6.98885
Mexico City,19.42847,-99.12766
Saint,10.91667,38.65
Salvan,46.1189,7.02078
Vernayaz,46.13667,7.03906
Vérossaz,46.21221,6.9863
Ayer,42.5612,-71.58979
Chalais,46.26758,7.51145
Chandolin,46.2519,7.59367
Chermignon,46.28819,7.47439
Chippis,46.2802,7.53962
Grimentz,46.18091,7.57584
Grône,46.25288,7.45947
Icogne,46.29193,7.44054
Lens,50.43302,2.82791
Miège,46.31119,7.54701
Mollens,46.5776,6.3632
Montana,43.4125,23.225
Randogne,46.30952,7.50058
Saint,10.91667,38.65
Saint,10.91667,38.65
Saint,10.91667,38.65
Sierre,46.29192,7.53559
Venthône,46.30665,7.52924
Veyras,46.30212,7.53619
Vissoie,46.21622,7.58639
Arbaz,46.2781,7.38542
Grimisuat,46.25938,7.38408
Salins-les-Thermes,45.47169,6.53051
Savièse,46.25115,7.34558
Sion,46.22739,7.35559
Veysonnaz,46.19521,7.33556
Baltschieder,46.30888,7.8657
Eisten,46.20075,7.89282
Embd,46.21503,7.8267
Grächen,46.19529,7.83745
Lalden,46.29951,7.90235
Randa,46.09884,7.78228
Saas im Prättigau,46.91018,9.80865
Saas im Prättigau,46.91018,9.80865
Saas im Prättigau,46.91018,9.80865
Saas im Prättigau,46.91018,9.80865
St Louis,38.62727,-90.19789
Stalden,46.23341,7.87273
Staldenried,46.22937,7.88269
Täsch,46.06838,7.77766
Törbel,46.23837,7.85239
Visp,46.2937,7.88149
Visperterminen,46.25899,7.90192
Zeneggen,46.27341,7.86535
Zermatt,46.01998,7.74863
Auvernier,46.97545,6.87903
Bevaix,46.92958,6.8147
Bôle,46.96603,6.84198
Boudry,46.94991,6.83757
Bröt,58.05,15.73333
Colombier,46.55709,6.47284
Corcelles,46.03545,5.57476
Cortaillod,46.94306,6.8444
Fresens,46.8874,6.74843
Gorgier,46.90143,6.77985
Montalchez,46.89885,6.74331
Peseux,46.98704,6.88903
Rochefort,45.94304,-0.96774
Saint,10.91667,38.65
Vaumarcus,46.87799,6.75874
La,11.73022,104.48683
Les,42.81076,0.7105
La,11.73022,104.48683
Les,42.81076,0.7105
La,11.73022,104.48683
Bröt,58.05,15.73333
Le,-0.87467,34.48015
La,11.73022,104.48683
Le,-0.87467,34.48015
Les,42.81076,0.7105
Cornaux,47.0396,7.01872
Cressier,47.04907,7.03455
Enges,47.06673,7.01657
Hauterive,46.08834,3.44626
Le,-0.87467,34.48015
Lignières,46.75152,2.17381
Marín,25.87946,-100.03028
Neuchâtel,46.99179,6.931
Saint,10.91667,38.65
Thielle-Wavre,47.02154,7.02921
Boudevilliers,47.02725,6.88911
Cernier,47.05878,6.9004
Chézard-Saint-Martin,47.06629,6.93332
Coffrane,47.00843,6.86251
Dombresson,47.07192,6.9592
Engollon,47.03907,6.91999
Fenin,47.02667,6.92297
Fontainemelon,47.05495,6.8868
Fontaines,46.84905,4.77036
Les,42.81076,0.7105
Les,42.81076,0.7105
Montmollin,46.99275,6.84654
Le,-0.87467,34.48015
Savagnier,47.04998,6.95482
Valangin,47.01606,6.90669
Villiers-Saint-Fréderic,48.81667,1.88333
Les,42.81076,0.7105
Boveresse,46.9182,6.60055
Buttes,46.88812,6.55137
La,11.73022,104.48683
Couvet,46.92525,6.6327
Fleurier,46.90224,6.58253
Môtiers,46.91108,6.61111
Noiraigue,46.95622,6.72462
Saint,10.91667,38.65
Travers,46.94018,6.67595
Les,42.81076,0.7105
