Municipality,Latitude,Longitude
Sales,45.87441,5.95996
Sorens,46.6691,7.05249
La,11.73022,104.48683
Vaulruz,46.62164,6.9882
Villarbeney,46.63016,7.10951
Villarvolard,46.64527,7.10736
Vuadens,46.61545,7.01732
Bas,42.11809,2.45682
Arconciel,46.74733,7.12152
Autafond,46.8129,7.07684
Autigny,46.73661,7.01998
Avry-sur-Matran,46.78753,7.06735
Belfaux,46.82171,7.10674
Chénens,46.74157,7.00403
Chésopelloz,46.8081,7.078
Corminboeuf,46.81029,7.10535
Corpataux,46.7433,7.09708
Corserey,46.7731,6.98873
Cottens,46.75224,7.03127
Épendes,46.75368,7.14609
Farvagny-le-Grand,46.7213,7.0654
Ferpicloz,46.74818,7.16223
Fribourg,46.80237,7.15128
Givisiez,46.81201,7.12639
Granges,46.76233,6.88808
Grolley,46.8336,7.07116
Marly,46.77611,7.16459
Matran,46.78593,7.09768
Neyruz,46.76811,7.06693
Noréaz,46.80145,7.02784
Ponthaux,46.81527,7.04142
Le,-0.87467,34.48015
Prez,49.79969,4.35165
Rossens,46.7201,7.10338
Le,-0.87467,34.48015
Senèdes,46.7418,7.14185
Treyvaux,46.72796,7.13769
Villars,45.46785,4.35539
Villarsel-sur-Marly,46.76178,7.17195
Vuisternens-en-Ogoz,46.70815,7.05398
Hauterive,46.08834,3.44626
La,11.73022,104.48683
La,11.73022,104.48683
Agriswil,46.95546,7.19784
Barberêche,46.85728,7.15881
Büchslen,46.94591,7.18165
Courgevaux,46.90648,7.11215
Courlevon,46.88929,7.11057
Courtepin,46.86547,7.12309
Cressier,47.04907,7.03455
Fräschels,46.99788,7.20806
Galmiz,46.94875,7.15804
Gempenach,46.943,7.19924
Greng,46.91337,7.09397
Jeuss,46.90405,7.16272
Kerzers,46.97586,7.1957
Kleinbösingen,46.89404,7.20531
Lurtigen,46.92844,7.17329
Meyriez,46.92366,7.1066
Misery,49.85018,2.88779
Muntelier,46.93522,7.12356
Morat,46.92827,7.11715
Ried,53.22258,5.58929
Salvenach,46.91289,7.15107
Ulmiz,46.93187,7.19783
Villarepos,46.88343,7.07322
Bas,42.11809,2.45682
Haut Banda,33.1617,71.44505
Wallenried,46.87361,7.11577
Alterswil,46.79587,7.25877
Brünisried,46.75782,7.27853
Düdingen,46.84916,7.1915
Giffers,46.7623,7.20845
Bösingen,46.89229,7.2277
Heitenried,46.82762,7.29944
Oberschrot,46.74126,7.28149
Plaffeien,46.74198,7.28666
Plasselb,46.73488,7.25119
Rechthalten,46.76766,7.24028
St Louis,38.62727,-90.19789
St Louis,38.62727,-90.19789
St Louis,38.62727,-90.19789
Schmitten,46.8575,7.25031
Tafers,46.81483,7.21852
Tentlingen,46.76922,7.19772
Ueberstorf,46.86587,7.30998
Wünnewil,46.874,7.27734
Zumholz,46.75462,7.29146
Attalens,46.50555,6.85039
Bossonnens,46.52471,6.84952
Châtel,46.26495,6.8403
Granges,46.76233,6.88808
Remaufens,46.52872,6.88262
Saint,10.91667,38.65
Semsales,46.57321,6.92948
Le,-0.87467,34.48015
La,11.73022,104.48683
Egerkingen,47.31957,7.78424
Härkingen,47.30892,7.81806
Kestenholz,47.28039,7.75291
Neuendorf,50.03333,9.65
Niederbuchsiten,47.29646,7.7718
Oberbuchsiten,47.31334,7.76836
Oensingen,47.28764,7.71612
Wolfwil,47.26871,7.79652
Aedermannsdorf,47.30374,7.61052
Balsthal,47.31613,7.69318
Gänsbrunnen,47.26123,7.46856
Herbetswil,47.29629,7.59298
Holderbank,47.33315,7.75257
Laupersdorf,47.3126,7.65465
Matzendorf,47.30374,7.6282
Mümliswil,47.34262,7.70385
Welschenrohr,47.28052,7.52664
Aetigkofen,47.12566,7.46452
Aetingen,47.13222,7.50589
Balm,27.75947,-82.2612
"Thayngen, Bibern",47.77291,8.6762
Biezwil,47.11653,7.41546
Brügglen,47.14239,7.49619
Brunnenthal,47.08667,7.46857
Gossliwil,47.13658,7.43151
Hessigkofen,47.14122,7.46714
Küttigkofen,47.15138,7.51551
Kyburg,47.45569,8.74476
Lüsslingen,47.19,7.50169
Lüterkofen,47.16531,7.51058
Lüterswil,47.12224,7.43908
Messen,47.09155,7.44528
Mühledorf,46.82908,7.53877
Nennigkofen,47.18633,7.49516
Oberramsern,47.11462,7.46229
Schnottwil,47.11173,7.39368
Tscheppach,47.14868,7.48271
Unterramsern,47.11773,7.48267
Bättwil,47.48954,7.5083
Buren,53.44717,5.79906
Dornach,47.48038,7.61644
Gempen,47.47585,7.66028
Hochwald,47.45389,7.64459
Hofstetten,47.47242,8.85401
Metzerlen,47.46453,7.46744
Nuglar,47.47275,7.69376
Rodersdorf,47.48082,7.45767
Seewen,47.02883,8.63039
Witterswil,47.48658,7.52117
Hauenstein,49.19211,7.85492
Kienberg,48.03481,12.4633
Lostorf,47.38372,7.94655
Erlinsbach,47.39753,8.00797
Niedergösgen,47.37157,7.98837
Obererlinsbach,47.40685,8.00283
Obergösgen,47.36538,7.95173
Rohr im Gebirge,47.89471,15.73603
Stüsslingen,47.39427,7.97426
Trimbach,47.36561,7.8868
Winznau,47.36356,7.93011
Wisen,47.39277,7.88509
Aeschi,47.17977,7.66138
Biberist,47.18009,7.56246
Bolken,47.19123,7.66305
Deitingen,47.21515,7.6188
Derendingen,47.1985,7.58844
Etziken,47.18755,7.64777
Gerlafingen,47.17087,7.57249
Halten,46.9,8.16667
Heinrichswil,47.15789,7.63513
Hersiwil,47.16611,7.6352
Horriwil,47.1823,7.62185
Hüniken,47.18473,7.63627
Kriegstetten,47.17449,7.59799
Lohn,47.75508,8.66847
Luterbach,47.21426,7.58463
Obergerlafingen,47.16124,7.58177
Oekingen,47.1798,7.60237
Recherswil,47.16258,7.59456
Steinhöf,47.46756,15.74783
Subingen,47.19852,7.61949
Zuchwil,47.20173,7.56649
Balm,27.75947,-82.2612
Bellach,47.21356,7.49924
Bettlach,47.20062,7.42405
Feldbrunnen,47.22018,7.55486
Flumenthal,47.23548,7.59851
Grenchen,47.1921,7.39586
Günsberg,47.25672,7.57688
Hubersdorf,47.24629,7.58945
Kammersrohr,47.25296,7.5932
Neuwied,50.4336,7.47057
Lommiswil,47.22365,7.47139
Niederwil,47.252,7.57134
Oberdorf,47.39353,7.75169
Riedholz,47.23158,7.56829
Rüttenen,47.23053,7.5295
Selzach,47.20531,7.45521
Boningen,47.30857,7.85531
Däniken,47.35397,7.98021
Dulliken,47.34812,7.94642
Eppenberg,50.25,7.06667
Fulenbach,47.27103,7.83136
Gretzenbach,47.35823,8.00243
Gunzgen,47.31375,7.83102
Hägendorf,47.33497,7.84133
Kappel,47.22811,8.52727
Olten,47.34999,7.90329
Rickenbach,47.55191,8.79654
Schönenwerd,47.3691,8.00167
Starrkirch,47.3536,7.92774
Walterswil,47.1122,7.77798
Wangen,47.34365,7.86982
Solothurn,47.20791,7.53714
Bärschwil,47.3822,7.47229
Beinwil,47.26059,8.20506
Breitenbach,47.40668,7.54554
Büsserach,47.39415,7.54117
Erschwil,47.37415,7.54116
Fehren,47.39652,7.57698
Grindel,47.38069,7.50591
Himmelried,47.42136,7.59985
Kleinlützel,47.42518,7.41607
Meltingen,47.38328,7.5875
Nunningen,47.3941,7.61951
Zullwil,47.39108,7.60047
Basel,47.55839,7.57327
Bettingen,47.57039,7.66425
Riehen,47.57884,7.64683
Aesch,47.47104,7.5973
Allschwil,47.55074,7.53599
Arlesheim,47.49412,7.61979
Biel/Bienne,47.13713,7.24608
Binningen,47.54021,7.56932
Birsfelden,47.5529,7.62322
Bottmingen,47.52343,7.57211
Ettingen,47.48225,7.54654
Münchenstein,47.51848,7.60966
Muttenz,47.52271,7.64511
Oberwil,47.51407,7.55786
Pfeffingen,47.45984,7.58975
Reinach,47.25732,8.18091
Schönenbuch,47.53853,7.50572
Therwil,47.49941,7.55669
Blauen,47.44993,7.51936
Brislach,47.41763,7.5434
Burg bei Magdeburg,52.27152,11.85493
Dittingen,47.44196,7.49619
Duggingen,47.4518,7.60511
Grellingen,47.44231,7.58906
Laufen,47.42193,7.49946
Liesberg,47.40398,7.42787
Nenzlingen,47.44739,7.55701
Roggenburg,48.27588,10.23136
Röschenz,47.42366,7.48024
Wahlen,47.40226,7.51511
Zwingen,47.43825,7.53027
Arisdorf,47.51323,7.76515
Augst,47.53557,7.71468
Bubendorf,47.44586,7.73759
Frenkendorf,47.50686,7.71648
Füllinsdorf,47.50688,7.73129
Giebenach,47.52299,7.73971
Hersberg,49.75629,6.32756
Lausen,47.47139,7.7603
Liestal,47.48455,7.73446
Lupsingen,47.44433,7.69574
Pratteln,47.52071,7.69356
Ramlinsburg,47.44913,7.76956
Seltisberg,47.46249,7.72039
Ziefen,47.42924,7.7053
Anwil,47.45053,7.94446
Böckten,47.46539,7.83263
Buckten,47.4099,7.84481
Buus,47.50635,7.86414
Diepflingen,47.44443,7.8364
Gelterkinden,47.46497,7.85174
Häfelfingen,47.41493,7.866
Hemmiken,47.48882,7.89376
Itingen,47.46651,7.78502
Känerkinden,47.41188,7.83716
Kilchberg,47.32438,8.54548
Läufelfingen,47.39457,7.85578
Maisprach,47.52468,7.84537
Nusshof,47.49144,7.80073
Oltingen,47.43297,7.93919
Ormalingen,47.46936,7.87248
Rickenbach,47.55191,8.79654
Rothenfluh,47.46201,7.92022
Rümlingen,47.42435,7.84839
Rünenberg,47.43349,7.88255
Sissach,47.46408,7.80888
Tecknau,47.4491,7.88491
Tenniken,47.43712,7.81149
Thürnen,47.45478,7.82785
Wenslingen,47.44067,7.90747
Wintersingen,47.49408,7.82409
Wittinsburg,47.42521,7.84128
Zeglingen,47.41723,7.90616
Zunzgen,47.44925,7.80789
Arboldswil,47.41438,7.71755
Bennwil,47.40074,7.78114
Bretzwil,47.39783,7.65222
Diegten,47.4138,7.81085
Eptingen,47.38482,7.82102
Hölstein,47.4229,7.77041
Lampenberg,47.42559,7.75884
Langenbruck,47.34917,7.76802
Lauwil,47.38773,7.6754
Liedertswil,47.39051,7.72065
Niederdorf,46.73781,12.17266
Oberdorf,47.39353,7.75169
Reigoldswil,47.39824,7.68718
Titterten,47.40244,7.71591
Waldenburg,47.38333,7.75
Gächlingen,47.70329,8.49878
Guntmadingen,47.68585,8.55702
Löhningen,47.70121,8.55236
Neunkirch,47.69012,8.49981
Altdorf,46.88042,8.64441
"Thayngen, Bibern",47.77291,8.6762
Büttenhardt,47.75706,8.6533
Dörflingen,47.70604,8.72241
Höfen,47.46667,10.68333
Lohn,47.75508,8.66847
Opfertshofen,47.77646,8.66057
Stetten,48.36667,16.38333
Thayngen,47.74717,8.70724
Bargen,47.79189,8.61022
Beringen,51.04954,5.22606
Buchberg,47.57282,8.56281
Hemmental,47.73378,8.5853
Merishausen,47.7601,8.61053
Gur'yevsk,54.77323,20.60521
Rüdlingen,47.57826,8.57191
Schaffhausen,47.69732,8.63493
Beggingen,47.76737,8.53535
Schleitheim,47.74818,8.48213
Siblingen,47.71435,8.52011
Buch,47.71744,8.78151
Hemishofen,47.67659,8.82977
Ramsen,47.70797,8.80949
Kamnik,46.22587,14.61207
Hallau,47.69648,8.45827
Oberhallau,47.7071,8.47853
Trasadingen,47.66862,8.42995
Wilchingen,47.66745,8.46774
Herisau,47.38615,9.27916
Hundwil,47.36464,9.31847
Schönengrund,47.32586,9.2269
Schwellbrunn,47.35255,9.24894
Kamnik,46.22587,14.61207
Urnäsch,47.31669,9.2795
Waldstatt,47.35627,9.28345
Bühler,47.37348,9.42507
Gais,47.3615,9.45356
Speicher,47.4109,9.44335
Teufen AR,47.3908,9.38644
Trogen,47.40782,9.46498
Grub,50.55,10.63333
Heiden,47.44255,9.53293
Lutzenberg,48.91391,9.54866
Rehetobel,47.42611,9.483
Reute,47.4201,9.57313
Wald,47.27595,8.91405
Walzenhausen,47.44867,9.60495
Wolfhalden,47.4527,9.54815
Appenzell,47.33103,9.40996
Gonten,47.32725,9.34705
Rute,37.3269,-4.36827
Schlatt,48.07177,13.78904
Schwende District,47.30298,9.43674
Oberegg District,47.42531,9.55134
Häggenschwil,47.49462,9.34487
Muolen,47.52102,9.32484
St Louis,38.62727,-90.19789
Wittenbach,47.46108,9.38601
Berg,50.93063,4.54336
Eggersriet,47.44202,9.46901
Goldach,47.47401,9.46711
Mörschwil,47.47097,9.42278
Rorschach,47.478,9.4903
Rorschacherberg,47.47313,9.51116
Stainach,47.53343,14.10872
Tübach,47.48678,9.45462
Untereggen,48.15996,13.88062
Au,47.43093,9.63448
Balgach,47.40556,9.60702
Berneck,47.42555,9.61619
Diepoldsau,47.386,9.65558
Rheineck,47.4663,9.59028
St Louis,38.62727,-90.19789
Thal,47.46677,9.56643
Widnau,47.40834,9.63321
Altstätten,47.37766,9.54746
Eichberg,47.34374,9.5314
Marbach,46.85441,7.89966
Oberriet,47.32088,9.56808
Rebstein,47.39812,9.58503
Rüthi,47.2948,9.53857
Buchs,47.39358,8.08233
Gams,47.20429,9.44172
Grabs,47.18248,9.44395
Sennwald,47.26063,9.50268
Sevelen,47.12213,9.48601
Bad,42.81963,44.05189
Flums,47.09058,9.34301
Mels,47.04556,9.42318
Pfäfers Dorf,46.98986,9.50077
Quarten,47.107,9.24199
Sargans,47.04896,9.44103
Vilters,47.02614,9.45322
Walenstadt,47.12411,9.31194
Amden,47.14888,9.14233
Benken,47.19942,9.00735
Kaltbrunn,47.21367,9.0259
Rieden,50.4,7.18333
Schänis,47.15995,9.04549
Weesen,47.13447,9.09644
Ernetschwil,47.23752,9.00054
Eschenbach,47.23981,8.92156
Goldingen,47.26477,8.96167
Gommiswald,47.23128,9.02355
Jona,47.22983,8.83884
Rapperswil,47.22557,8.82228
St Louis,38.62727,-90.19789
Schmerikon,47.22538,8.94836
Uznach,47.22421,8.98263
Alenquer,-1.94167,-54.73833
Ebnat,48.90617,10.05326
Kamnik,46.22587,14.61207
Wildhaus,47.20583,9.35402
Nesslau,47.2228,9.20124
Brunnadern,47.33595,9.1302
Hemberg,47.30062,9.17517
Krinau,47.31726,9.05053
Lichtensteig,47.32381,9.08758
Oberhelfenschwil,47.35673,9.11076
St Louis,38.62727,-90.19789
Wattwil,47.29955,9.08657
Bütschwil,47.36022,9.07213
Kirchberg,47.41159,9.0402
Lütisburg,47.39451,9.08312
Mosnang,47.36252,9.04296
Degersheim,47.37429,9.20019
Flawil,47.41301,9.18324
Ganterschwil,47.38103,9.09239
Jonschwil,47.42402,9.08689
Mogelsberg,47.36222,9.13541
Oberuzwil,47.43076,9.12724
Uzwil,47.43653,9.13422
Bronschhofen,47.47835,9.03454
Niederbüren,47.46547,9.20568
Niederhelfenschwil,47.47487,9.18543
Oberbüren,47.45192,9.15864
Wil,47.46152,9.04552
Zuzwil,47.47452,9.11196
Andwil,47.43855,9.27436
Gossau,47.41551,9.25482
Waldkirch,47.46859,9.28665
Alvaschein,46.67529,9.55059
Mon,46.6498,9.56471
Mutten,46.67812,9.49996
Stierva,46.66369,9.54229
Tiefencastel,46.66014,9.57883
Val-D'Isere,45.45,6.98333
Alvaneu,46.67878,9.64635
Brienz,46.7545,8.03847
Lantsch,47.36667,15.43333
Schmitten,46.8575,7.25031
Surava,46.66613,9.61297
Bergün,46.62934,9.74762
Filisur,46.67303,9.68592
Wiesen,47.73776,16.33798
Bivio,46.46852,9.65088
Cunter,46.60959,9.58978
Marmorera,46.49724,9.64352
Mulegns,46.52421,9.62087
Riom,45.89362,3.11264
Salux,46.62445,9.57613
Savognin,46.59732,9.59816
Sur,22.56667,59.52889
Tinzen,46.58241,9.61732
Brusio,46.25953,10.12385
Poschiavo,46.32441,10.05823
Castrisch,46.77659,9.23531
Falera,46.80131,9.23086
Flond,46.76772,9.16442
Ilanz,46.77413,9.20461
Laax,46.80452,9.25787
Ladir,46.79026,9.20141
Luven,46.76112,9.19899
Pitasch,46.73148,9.21816
Riein,46.74455,9.23278
Ruschein,46.78525,9.19247
Sagogn,46.79371,9.25701
Schleuis,46.78819,9.22603
Schnaus,46.77608,9.17967
Seewis,46.76553,9.21998
Valendas,46.7878,9.28256
Versam,46.79205,9.3378
Cumbel,46.72575,9.1926
Duvin,46.71495,9.21212
Dêgên,30.5,90.1
Lumbrein,46.68378,9.13664
Morissen,46.72904,9.18129
St Louis,38.62727,-90.19789
Surcuolm,46.75846,9.14516
Vals Platz,46.61647,9.18025
Vignogn,46.69958,9.15607
Vella,46.718,9.17224
Vrin,46.65555,9.09949
Andiast,46.78428,9.11371
Obersaxen,46.75,9.1
Pigniu,46.80916,9.11651
Rueun,46.77783,9.1484
Siat,46.79078,9.16243
Waltensburg,46.77367,9.1085
Almens,46.73807,9.45915
Feldis,46.79422,9.43203
Fürstenau,52.51667,7.6767
Paspels,46.74884,9.44351
Pratval,46.73205,9.44851
Rodels,46.73716,9.44469
Rothenbrunnen,46.76772,9.42701
Scharans,46.71814,9.45903
Scheid,46.77722,9.44851
Sils,41.80842,2.74507
Trans,48.27479,-0.30888
Tomils,46.76177,9.44239
Safien Platz,46.68259,9.31567
Tenna,46.0157,11.26428
Cazis,46.7194,9.43271
Flerden,46.70332,9.40825
Masein,46.70357,9.42668
Portein,46.71046,9.40659
Praz,46.95307,7.09803
Sarn,46.72231,9.40634
Tartar,46.71761,9.41859
Thusis,46.69724,9.43938
Tschappina,46.6869,9.38344
Urmein,46.69175,9.40082
Avers,44.7686,5.70006
Hinterrhein,46.53333,9.2
Medels,46.66667,8.85
Nufenen,46.5398,9.24512
Splügen,46.55178,9.32217
Sufers,46.57032,9.36586
Andeer,46.6034,9.42614
Ausserferrera,46.55667,9.43961
Casti,46.62567,9.4229
Clugin,46.61649,9.42558
Donat,46.62843,9.4297
Innerferrera,46.52119,9.44312
Lohn,47.75508,8.66847
Mathon,46.98333,10.25
Pignieu,46.61428,9.43807
Rongellen,46.67436,9.44181
Zillis,46.6341,9.4423
Bonaduz,46.81103,9.39821
Domat,46.83483,9.45075
Rhäzüns,46.79891,9.39764
Felsberg,46.84566,9.47588
Flims,46.83705,9.28458
Tamins,46.82964,9.40648
Trin,46.82834,9.36164
Ardez,46.77495,10.20159
Guarda,40.53733,-7.26575
Lavin,46.76726,10.11062
Suschow,51.79943,14.0923
Tarasp,46.77696,10.25848
Zernez,46.69862,10.09268
Ramosch,46.83386,10.3815
Samnaun,46.94373,10.36058
Tschlin,46.86975,10.42546
Ftan,46.79436,10.24793
Scuol,46.79671,10.29804
Sent,46.81717,10.33683
Bondo,46.0003,10.69197
Castasegna,46.33392,9.51785
Soglio,46.34199,9.53925
Stampa,46.3429,9.59072
Vicosoprano,46.35112,9.6208
Bever,50.71635,3.94117
Celerina,46.51217,9.85794
Madulain,46.58772,9.93949
Pontresina,46.4955,9.90126
La,11.73022,104.48683
Samedan,46.53399,9.87276
St Louis,38.62727,-90.19789
Sils,41.80842,2.74507
Silvaplana,46.4581,9.79514
Zuoz,46.60206,9.95965
Arvigo,46.30211,9.113
Braggio,46.30277,9.1238
Buseno,46.27381,9.10735
Castaneda,46.2581,9.13874
Cauco,46.33541,9.12129
Rossa,46.37139,9.12363
Villasanta,45.60634,9.30797
Selma,32.40736,-87.0211
Lostallo,46.31301,9.19663
Mesocco,46.3939,9.23333
Soazza,46.36637,9.22199
Cama,46.27796,9.17217
Grono,46.24832,9.14829
Leggia,46.26315,9.16354
Roveredo,46.23653,9.12748
San Diego,32.71571,-117.16472
Verdabbio,46.26846,9.15723
Fuldera,46.60886,10.37147
Lu,45.00184,8.48561
Müstair,46.62683,10.44624
Sta. Fé,17.91273,-92.90574
Cierfs,46.6261,10.33882
Valchava,46.60084,10.40694
Davos,46.80429,9.83723
Fideris,46.91627,9.74145
Furna,46.93694,9.67874
Jenaz,46.92892,9.71275
Klosters Platz,46.86881,9.88151
Conters,46.9019,9.79912
Küblis,46.91446,9.77929
Saas im Prättigau,46.91018,9.80865
Luzein,46.91957,9.7608
St Louis,38.62727,-90.19789
St Louis,38.62727,-90.19789
Chur,46.84986,9.53287
Churwalden,46.78143,9.54377
Malix,46.81248,9.53196
Parpan,46.76015,9.55708
Praden,46.82432,9.58146
Tschiertschen,46.81766,9.60638
Arosa,46.77793,9.67621
Calfreisen,46.84126,9.59486
Castiel,46.83939,9.60361
Langwies,46.81925,9.70938
Lüen,46.83314,9.61417
Maladers,46.83579,9.55997
Molinis,46.82615,9.65741
Pagig,46.83827,9.6378
Peist,46.83331,9.67414
St Louis,38.62727,-90.19789
Haldenstein,46.87867,9.52618
Igis,46.94531,9.57218
Mastrils,46.96974,9.54463
Saysa,-14.93972,-74.41639
Trimmis,46.90075,9.5612
Untervaz,46.9275,9.53422
Zizers,46.93575,9.56491
Fläsch,47.02567,9.51365
Jenins,47.00149,9.55657
Maienfeld,47.00472,9.53115
Malans,46.98096,9.57527
Grüsch,46.97965,9.64639
Schiers,46.96973,9.6872
Fanas,46.98494,9.66672
Seewis,46.76553,9.21998
Valzeina,46.9502,9.60268
Breíl,46.76986,9.06036
Disentis,46.70341,8.8509
Medel,51.91785,5.44461
Schlans,46.75359,9.01574
Somvix,46.72845,8.93884
Tran,42.83528,22.65167
Aarau,47.39254,8.04422
Biberstein,47.41641,8.08508
Buchs,47.39358,8.08233
Densbüren,47.4526,8.0533
Erlinsbach,47.39753,8.00797
Gränichen,47.3593,8.10243
Hirschthal,49.03333,7.75
Küttigen,47.41484,8.04979
Muhen,47.33578,8.05536
Oberentfelden,47.35639,8.04594
Rohr im Gebirge,47.89471,15.73603
Suhr,47.37172,8.07967
Unterentfelden,47.36815,8.05023
Baden,47.47333,8.30592
Bellikon,47.3916,8.34934
Bergdietikon,47.38921,8.38624
Birmensdorf,47.35515,8.44256
Ennetbaden,47.48055,8.32399
Fislisbach,47.43904,8.29687
Freienwil,47.50297,8.32768
Gebenstorf,47.48136,8.23949
Killwangen,47.43223,8.35097
Künten,47.38887,8.33045
Mägenwil,47.41252,8.23297
Mellingen,47.41903,8.27331
Neuenhof,47.44985,8.32682
Niederrohrdorf,47.42409,8.30404
Ehrendingen,47.5025,8.34729
Oberrohrdorf,47.41833,8.31983
Obersiggenthal,47.4875,8.29652
Remetschwil,47.40813,8.32905
Spreitenbach,47.42285,8.36792
Stetten,48.36667,16.38333
Turgi,47.49201,8.25412
Untersiggenthal,47.50213,8.25554
Wettingen,47.47049,8.31636
Wohlenschwil,47.41368,8.25726
Würenlingen,47.53356,8.25666
Würenlos,47.44205,8.36261
Arni,46.93519,7.66473
Berikon,47.35155,8.37232
Bremgarten,47.35109,8.34214
Buttikon,47.17531,8.95578
Dottikon,47.38437,8.23981
Eggenwil,47.3704,8.33948
Fischbach,49.746,6.18702
Hägglingen,47.38851,8.25285
Hermetschwil-Staffeln,47.33027,8.34128
Hilfikon,47.33135,8.24236
Jonen,47.2975,8.39282
Niederwil,47.252,7.57134
Oberlunkhofen,47.31244,8.39242
Oberwil,47.51407,7.55786
Rudolfstetten,47.37101,8.38083
Sarmenstorf,47.31109,8.2495
Tägerig,47.40565,8.27677
Uezwil,47.3169,8.27163
Unterlunkhofen,47.3212,8.38102
Villmergen,47.35009,8.24762
Widen,38.46621,-80.85732
Wohlen,47.35066,8.27517
Zufikon,47.34756,8.36029
Islisberg,47.32203,8.44142
Auenstein,47.41702,8.13963
Birr,47.43432,8.20891
Birrhard,47.43285,8.24498
Bözen,47.49568,8.08451
Brugg,47.48096,8.20869
Effingen,47.48874,8.10277
Elfingen,47.5085,8.0995
Gallenkirch,47.47888,8.126
Habsburg,47.46228,8.18503
Hausen,51.38333,10.36667
Hottwil,47.54844,8.16173
Linn,38.48587,-91.85045
Lupfig,47.44069,8.20378
Mandach,47.54783,8.18903
Mönthal,47.517,8.14035
Mülligen,47.45575,8.2392
Oberbözberg,47.50104,8.16151
Oberflachs,47.44021,8.12519
Remigen,47.5186,8.185
Riniken,47.49395,8.18673
Rüfenach,47.50712,8.20903
Scherz,47.44689,8.18419
Schinznach Bad,47.44992,8.16833
Schinznach Bad,47.44992,8.16833
Stilli,47.5172,8.23159
Thalheim,50.70077,12.84996
Umiken,47.48287,8.18748
Veltheim,47.43796,8.14722
Villigen,47.52682,8.21486
Villnachern,47.47098,8.15975
Windisch,47.47899,8.21842
Beinwil,47.26059,8.20506
Birrwil,47.29086,8.19741
Burg bei Magdeburg,52.27152,11.85493
Dürrenäsch,47.32094,8.15874
Gontenschwil,47.27166,8.14396
Holziken,47.31951,8.0343
Leimbach,47.79367,7.10069
Leutwil,47.30969,8.17309
Menziken,47.23965,8.18996
Oberkulm,47.29908,8.12242
Reinach,47.25732,8.18091
Schlossrued,47.29155,8.08809
Schöftland,47.3059,8.05119
Teufenthal,47.32896,8.11777
Unterkulm,47.30998,8.11371
Zetzwil,47.28824,8.15095
Eiken,47.53361,7.98801
Etzgen,47.57129,8.11061
Frick,47.51169,8.02471
Gansingen,47.5429,8.13516
Gipfizi,-3.7282,29.3508
Herznach,47.47148,8.04751
Hornussen,47.5001,8.06275
Ittenthal,47.5191,8.05839
Kaisten,47.5416,8.04337
Laufenburg,47.55985,8.06225
Mettau,47.56361,8.12928
Münchwilen,47.47719,8.99677
Oberhof,47.44874,8.00273
Oberhofen,46.73148,7.66903
Oeschgen,47.52307,8.01899
Schwaderloch,47.58541,8.14455
Sisseln,47.55313,7.9917
Sulz,47.28721,9.65183
Ueken,47.48452,8.04438
Wil,47.46152,9.04552
Wittnau,47.48139,7.97577
Wölflinswil,47.4607,7.99835
Zeihen,47.47633,8.08506
Ammerswil,47.36818,8.20737
Boniswil,47.31725,8.18963
Brunegg,47.42125,8.2158
Dintikon,47.36518,8.23022
Egliswil,47.34922,8.18553
Fahrwangen,47.29477,8.24215
Hallwil,47.32779,8.17612
Hendschiken,47.38596,8.21785
Holderbank,47.33315,7.75257
Hunzenschwil,47.38417,8.12293
Lenzburg,47.38853,8.17503
Meisterschwanden,47.29489,8.22867
Möriken,47.41556,8.18446
Niederlenz,47.40079,8.1764
Othmarsingen,47.40125,8.21383
Rupperswil,47.40131,8.12877
Schafisheim,47.37664,8.14263
Seengen,47.32503,8.20724
Seon,47.34848,8.16072
Staufen,47.38197,8.16681
Abtwil,47.42373,9.32113
Aristau,47.28692,8.36356
Wausau,44.95914,-89.63012
Beinwil,47.26059,8.20506
Benzenschwil,47.24801,8.3651
Besenbüren,47.31439,8.34586
Bettwil,47.29064,8.2679
Boswil,47.30381,8.30881
Bünzen,47.30977,8.32384
Buttwil,47.26828,8.31064
Dietwil,47.14665,8.39355
Geltwil,47.24901,8.32598
Kallern,47.313,8.2937
Merenschwand,47.25944,8.37633
Mühlau,47.22902,8.38898
Muri,47.27428,8.33854
Oberrüti,47.16673,8.39441
Rottenschwil,47.31375,8.36137
Sins,47.19296,8.39384
Waltenschwil,47.33339,8.29791
Hellikon,47.50943,7.92423
Kaiseraugst,47.53966,7.72605
Magden,47.52868,7.81128
Möhlin,47.55915,7.84329
Mumpf,47.54563,7.92123
Obermumpf,47.52937,7.93762
Olsberg,47.52333,7.78372
Rheinfelden,47.55437,7.79403
Schupfart,47.51372,7.96577
Kamnik,46.22587,14.61207
Wallbach,50.63333,10.4
Wegenstetten,47.49797,7.93141
Zeiningen,47.54143,7.87179
Zuzgen,47.52508,7.89986
Aarburg,47.32067,7.89986
Attelwil,47.26223,8.04469
Bottenwil,47.28488,8.00599
Brittnau,47.25954,7.94689
Kirchleerau,47.27579,8.06581
Kölliken,47.33337,8.02237
Moosleerau,47.26904,8.06405
Murgenthal,47.27145,7.83935
Oftringen,47.31382,7.92533
Reitnau,47.25102,8.04889
Rothrist,47.30508,7.89196
Safenwil,47.32163,7.98254
Staffelbach,47.28395,8.04208
Strengelbach,47.27917,7.92895
Uerkheim,47.30353,8.0232
Vordemwald,47.27585,7.90114
Wiliberg,47.26869,8.02139
Zofingen,47.28779,7.94586
Baldingen,47.55555,8.31667
